instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport46,1.105263,1.066147,1.502924,2.569071,121760,12390,46283,46283,0
grid57,1010.436090,4.210007,3.400507,7.610514,476233,18280,39101,39101,0
grid76,9001.368421,3.904155,1.064310,4.968465,431120,14368,29827,29827,0
grid75,8019.706767,4.094798,7.923647,12.018445,469548,24781,52249,52249,0
grid39,25.721805,3.780509,36.394839,40.175348,442979,15069,31616,31616,0
grid5,26.561404,3.772614,2.097030,5.869644,437104,15562,32855,32855,0
airport58,2001.105263,0.754347,0.909383,1.663730,85671,9734,34830,34830,0
grid81,33.674185,4.291175,6.284319,10.575494,481871,16984,35642,35642,0
grid63,4008.012531,3.721898,3.668464,7.390362,418561,17145,35976,35976,0
grid60,25.308271,4.600863,30.655493,35.256356,515307,23492,50367,50367,0
grid79,2.368421,4.175830,2.854717,7.030547,453425,19276,40783,40783,0
grid90,2005.283208,4.300157,2.119529,6.419686,435480,14349,30147,30147,0
airport55,4001.105263,0.751552,1.093315,1.844867,88365,8074,29199,29199,0
grid91,3.884712,3.947345,1.411193,5.358538,459602,15266,31677,31677,0
grid84,1021.934837,4.204141,7.026007,11.230148,436887,21691,46009,46009,0
grid92,1006.842105,3.858952,3.229475,7.088427,435192,18188,38434,38434,0
grid42,0.000000,3.843591,4.433813,8.277404,428429,22898,47714,47714,0
grid87,5.120301,3.785956,2.039357,5.825313,423426,14496,30023,30023,0
grid96,2.862155,3.376156,1.256212,4.632368,391564,14266,29362,29362,0
airport96,1.105263,0.861130,1.317070,2.178200,96801,13103,44654,44654,0
grid94,1041.807018,3.666448,17.765503,21.431951,429179,21083,44489,44489,0
grid85,6.165414,3.620764,2.315954,5.936718,412282,13812,28637,28637,0
grid97,1003.771930,3.521112,6.401167,9.922279,407423,19132,40139,40139,0
grid82,0.759398,3.821584,1.802575,5.624159,444173,16632,35074,35074,0
grid35,1047.250627,3.522449,10.111837,13.634286,406520,19018,40276,40276,0
airport40,1.315789,0.781377,0.688474,1.469851,90441,10273,38052,38052,0
grid69,15.691729,3.929156,4.419767,8.348923,448031,23692,49796,49796,0
metroplex0,6.436090,4.412412,2.330065,6.742477,485813,10643,37024,37024,0
grid99,1001.626566,3.772606,7.282693,11.055299,420959,25457,52190,52190,0
grid98,4014.060150,3.571440,4.519873,8.091313,405433,20798,43680,43680,0
grid93,1001.503759,4.330508,7.341582,11.672090,501838,21994,46659,46659,0
grid50,28.283208,4.324186,138.159839,142.484025,496241,17160,36031,36031,0
grid83,92.508772,3.732460,93.177768,96.910228,409923,16921,35013,35013,0
metroplex13,8.115288,4.275150,12.726434,17.001584,479174,14252,52367,52367,0
metroplex15,1003.601504,5.356280,15.201679,20.557959,587202,17861,66437,66437,0
grid68,1.208020,3.731583,1.364003,5.095586,432435,14563,30140,30140,0
airport83,1.894737,0.775320,0.699890,1.475210,89513,9568,34483,34483,0
airport2,1001.473684,0.832936,0.559226,1.392162,96600,7627,28365,28365,0
grid9,1.120301,3.787930,1.371877,5.159807,429083,15263,31448,31448,0
metroplex19,17.413534,4.139512,13.589888,17.729400,465732,12256,43991,43991,0
metroplex25,14.340852,4.652124,43.516316,48.168440,465227,10410,36626,36626,0
grid89,8.365915,3.774924,5.240910,9.015834,445413,14366,30131,30131,0
metroplex26,18.365915,4.554303,53.043066,57.597369,482003,24161,86858,86858,0
metroplex30,5020.345865,5.193160,16.744480,21.937640,579208,12926,47197,47197,0
metroplex14,1010.897243,4.092653,6.560781,10.653434,452887,14838,55210,55210,0
grid77,5028.819549,4.474588,238.391516,242.866104,513930,26883,57609,57609,0
metroplex24,10.170426,5.232541,131.722894,136.955435,548051,20996,79592,79592,0
grid38,8033.751880,3.992010,29.197807,33.189817,456643,20018,42649,42649,0
metroplex16,1005.060150,4.948503,29.209127,34.157630,506088,19143,70823,70823,0
metroplex36,2006.726817,4.863535,3.477852,8.341387,542827,12144,43518,43518,0
metroplex28,1003.834586,5.139805,13.607754,18.747559,568145,17187,64431,64431,0
grid49,40.724311,3.590170,72.316619,75.906789,410920,17497,36792,36792,0
metroplex29,1005.075188,5.501692,9.391414,14.893106,544263,16166,59695,59695,0
grid8,0.157895,3.553148,0.756548,4.309696,412300,14481,29815,29815,0
metroplex22,1012.370927,5.571805,381.718758,387.290563,596861,19348,73330,73330,0
metroplex37,12.037594,4.992925,163.260508,168.253433,553997,16931,63972,63972,0
metroplex17,5007.165414,4.503862,39.129763,43.633625,505457,20561,77780,77780,0
metroplex44,3009.898269,3.933931,3.283487,7.217418,455999,10034,34209,34209,0
metroplex45,1014.581454,4.304860,29.106721,33.411581,485841,15535,57586,57586,0
airport92,1001.776942,0.812551,1.046134,1.858685,94416,10134,36654,36654,0
metroplex40,1034.242812,4.079994,386.926879,391.006873,465016,12726,46204,46204,0
metroplex48,6.887218,3.948855,5.334881,9.283736,443706,14959,56851,56851,0
metroplex38,4018.000000,5.138054,68.480835,73.618889,580715,12098,43206,43206,0
metroplex43,12.318296,4.280081,95.194523,99.474604,485388,17840,64605,64605,0
grid86,1058.112782,4.276359,1095.460348,1099.736707,496917,15927,33478,33478,0
metroplex51,13.215539,4.457134,9.074409,13.531543,506869,11916,42194,42194,0
metroplex52,2014.458647,4.589224,12.773266,17.362490,525442,12592,45691,45691,0
metroplex53,9.766917,5.166621,32.991952,38.158573,581291,14613,53575,53575,0
metroplex54,1006.007519,5.364768,15.492756,20.857524,606778,17054,64010,64010,0
metroplex55,9.829574,4.671481,24.933121,29.604602,529945,12757,46973,46973,0
metroplex3,24.949875,5.434639,1334.275215,1339.709854,576453,12850,45769,45769,0
metroplex57,2.102757,5.034688,4.572146,9.606834,568411,14374,52954,52954,0
metroplex56,18.719298,4.652669,19.802736,24.455405,535178,14939,54042,54042,0
metroplex58,5011.551378,5.333099,67.932984,73.266083,572462,21434,81557,81557,0
metroplex31,2012.263158,4.361577,9.465993,13.827570,501406,10832,38171,38171,0
metroplex12,76.694210,5.408876,791.388153,796.797029,584582,13851,50891,50891,0
metroplex60,7.997494,5.007074,37.364258,42.371332,541196,17543,65276,65276,0
metroplex61,12.869674,4.920297,4.608950,9.529247,560831,12074,43358,43358,0
metroplex62,13.328321,4.741965,5.664738,10.406703,526650,12913,47190,47190,0
grid78,4.330827,3.284073,8.464694,11.748767,378930,17953,37934,37934,0
metroplex63,17.944862,5.112384,49.339071,54.451455,544421,13814,50838,50838,0
metroplex39,1044.458647,4.445215,1969.088457,1973.533672,498373,16644,63881,63881,0
metroplex46,1013.298245,5.349804,1629.583731,1634.933535,599681,20938,77679,77679,0
metroplex65,1027.445819,5.381852,77.659282,83.041134,601288,13484,49842,49842,0
airport10,3.431078,0.927399,0.931318,1.858717,109738,8392,31372,31372,0
metroplex41,21.791980,5.032311,79.500202,84.532513,558007,19803,75386,75386,0
metroplex70,8.799499,4.616593,3.608240,8.224833,533823,10984,38513,38513,0
metroplex73,5.541353,4.601122,10.704394,15.305516,523505,15650,58400,58400,0
metroplex68,19.401003,4.736762,513.191772,517.928534,506192,11863,41340,41340,0
metroplex4,1013.664160,5.227117,25.745620,30.972737,581007,16932,64229,64229,0
metroplex66,1023.616541,4.838410,884.272386,889.110796,548738,17640,65427,65427,0
metroplex72,18.629073,4.812480,592.317839,597.130319,537077,20230,75673,75673,0
metroplex69,4022.200501,4.739226,720.643632,725.382858,540895,12165,43082,43082,0
metroplex75,1018.827067,4.988316,855.899923,860.888239,557450,23761,83632,83632,0
grid44,1084.571428,4.274179,3620.894215,3625.168394,484215,26367,55758,55758,0
metroplex80,8.684211,5.286123,6.965576,12.251699,606168,12736,45210,45210,0
metroplex76,1026.167920,5.147469,799.793929,804.941398,576207,22738,83476,83476,0
metroplex82,11.403509,5.188000,11.290736,16.478736,595677,12501,44706,44706,0
metroplex83,3.157895,4.470036,0.967107,5.437143,508724,11182,39672,39672,0
metroplex7,1012.551378,5.115484,54.401375,59.516859,537174,15029,55538,55538,0
metroplex85,13.566416,4.686446,38.308293,42.994739,532072,12642,46950,46950,0
metroplex77,24.513784,4.570634,836.344409,840.915043,519728,12276,43437,43437,0
metroplex88,9.751880,4.345734,6.564112,10.909846,494403,11915,42036,42036,0
metroplex89,3.897243,4.366725,1.838339,6.205064,496588,11474,40082,40082,0
grid51,37.416040,3.456057,2.905401,6.361458,404990,16919,35838,35838,0
grid58,1009.007519,4.014942,7.801965,11.816907,468492,21462,45543,45543,0
metroplex91,10.333308,4.770718,9.448790,14.219508,538964,12529,45314,45314,0
metroplex86,1013.300752,4.612955,11.455855,16.068810,521048,15130,55992,55992,0
metroplex93,8.310481,4.563520,3.130926,7.694446,518042,12060,42394,42394,0
metroplex20,29.175439,4.976410,4876.099900,4881.076310,522772,12451,45021,45021,0
metroplex94,1011.117795,4.954518,34.668951,39.623469,553516,14389,53325,53325,0
metroplex2,30.528822,4.698823,11.597245,16.296068,534735,11793,41849,41849,0
metroplex97,1005.864662,4.018611,5.174138,9.192749,452390,14725,54524,54524,0
metroplex96,13.834586,4.916061,79.927859,84.843920,557182,11850,41672,41672,0
airport82,1.681704,0.704261,1.037095,1.741356,83216,7496,27350,27350,0
metroplex92,2013.260652,4.073657,25.137085,29.210742,465732,12682,46862,46862,0
metroplex98,12.293233,4.020188,10.122967,14.143155,463456,10509,36943,36943,0
metroplex99,13.353383,4.273691,69.183161,73.456852,499096,12879,46352,46352,0
metroplex34,44.310777,4.488932,6759.396896,6763.885828,512246,12651,45125,45125,0
metroplex8,1033.343358,5.560981,5219.898558,5225.459539,614123,21446,80452,80452,0
grid23,1001.771930,3.043407,3.471797,6.515204,370312,21837,44883,44883,0
metroplex9,2.666667,4.191079,4.080977,8.272056,498343,11978,42870,42870,0
grid53,1063.969925,4.016019,10350.707393,10354.723412,462153,17125,35749,35749,0
grid88,1.090226,3.479617,0.879664,4.359281,432891,14743,30723,30723,0
airport85,1000.807018,0.943254,1.048116,1.991370,116794,11550,42998,42998,0
grid7,1005.125313,4.001100,5.210983,9.212083,509387,20364,43640,43640,0
metroplex87,2028.651628,4.460836,11784.270101,11788.730937,516758,14648,52932,52932,0
metroplex50,1059.807018,5.211178,19507.281628,19512.492806,591467,14386,52260,52260,0
grid80,78.177945,3.448137,30114.101188,30117.549325,392690,18621,39314,39314,0
metroplex78,8.764411,3.717375,4.543833,8.261208,464672,10133,34984,34984,0
airport12,2001.105263,1.008036,1.127226,2.135262,127793,12651,47742,47742,0
airport47,1.842105,0.755279,0.748189,1.503468,96783,8614,33641,33641,0
metroplex35,7.989975,3.813264,3.314011,7.127275,462147,10530,36504,36504,0
grid48,59.403509,3.799667,45.285244,49.084911,487398,17173,36551,36551,0
airport93,1.105263,0.968360,1.369322,2.337682,119420,14325,49595,49595,0
metroplex18,28.696742,3.960191,144.289023,148.249214,499151,11596,41147,41147,0
grid46,99.892230,3.888461,144981.892437,144985.780898,429751,26760,55999,55999,0
metroplex67,4061.050125,4.401206,178280.110453,178284.511659,513146,12399,44309,44309,0
metroplex23,40.701162,4.569592,197368.589791,197373.159383,509837,11433,40718,40718,0
metroplex6,105.807018,4.430900,215434.927983,215439.358883,464198,13833,50937,50937,0
metroplex33,120.503733,5.227937,248701.479726,248706.707663,572104,20882,80607,80607,0
